Course Name,Display Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Polo Park East Golf Club,,Davenport,,Semi-Private,https://www.poloparkeastgolf.com,teeitup,https://polo-park-east.book.teeitup.com/,yes,high,Exact link target on poloparkeastgolf.com. | Region: Central FL (Orlando) | Phone: (863) 424-0093
Polo Park Golf Course,,Davenport,,Public,https://poloparkgolfcourse.com,teeitup,https://polo-park-golf-course.book.teeitup.com/,yes,high,Exact link target on poloparkgolfcourse.com; 14-day booking window. | Region: Central FL (Orlando) | Phone: (863) 424-3341
Providence Golf Club,,Davenport,,Public,https://providence-golf.com,teeitup,https://providence-golf-club.book.teeitup.com/,yes,high,"Site's /request_tt/ page links straight to the TeeItUp tee sheet, not a request form. | Region: Central FL (Orlando) | Phone: (863) 424-7916"
Ridgewood Lakes Golf Club,,Davenport,,Semi-Private,https://www.ridgewoodlakesgolf.com,foreup,,yes,medium,"Site is foreUP-built (footer credit) and its Book Online buttons are JS-driven, so the numeric ForeUp booking ID could not be recovered; no /tee-times or sitemap. Legacy white-heron TeeItUp subdomain still resolves but conflicts with current vendor. Phone booking confirmed. | Region: Central FL (Orlando) | Phone: (863) 424-8688"
Black Bear Golf Club,,Eustis,,Semi-Private,https://blackbeargolfclub.com,foreup,https://foreupsoftware.com/index.php/booking/20181#/teetimes,yes,high,Exact link target on blackbeargolfclub.com; foreupsoftware.com blocks bot fetches via robots.txt. | Region: Central FL (Orlando) | Phone: (352) 357-4732
Oakview Lakes Golf Course,,Fort Meade,,Public,https://oakviewlakes.com/golf/,,,no,,No online booking anywhere on oakviewlakes.com; tee times by phone only. | Region: Central FL (Orlando) | Phone: (863) 285-8151
Lily Lake Golf & RV Resort,,Frostproof,,Public,https://www.lilylake.com,,,no,,Site states 'For Tee Times Call: 863-635-2676'; no online booking system. | Region: Central FL (Orlando) | Phone: (863) 635-2676
Southern Dunes Golf & Country Club,,Haines City,,Semi-Private,https://southerndunes.com,clubprophet,https://southerndunes.cps.golf/,yes,high,Exact link target on southerndunes.com; cps.golf blocks bot fetches via robots.txt. | Region: Central FL (Orlando) | Phone: (863) 421-4653
Harmony Golf Preserve,,Harmony,,Public,https://harmonygolfpreserve.com,teeitup,https://harmony-golf-preserve.book.teeitup.com/,yes,high,"Site links to harmony-golf-preserve.play.teeitup.golf, which 302-redirects to this canonical book.teeitup.com host. | Region: Central FL (Orlando) | Phone: (407) 891-8525"
Mission Resort + Club - El Campeon Course,,Howey-in-the-Hills,,Resort,https://www.missionresortandclubgolf.com,other:golfback,https://golfback.com/#/course/5379e760-2a4b-4d0a-8b35-c619b8f3f32c,yes,high,Per-course Golfback ID; exact link target on missionresortandclubgolf.com. | Region: Central FL (Orlando) | Phone: (352) 324-3885
Mission Resort + Club - Las Colinas Course,,Howey-in-the-Hills,,Resort,https://www.missionresortandclubgolf.com,other:golfback,https://golfback.com/#/course/b35f41c7-d63d-4017-b477-83600ee73314,yes,high,Per-course Golfback ID; exact link target on missionresortandclubgolf.com. | Region: Central FL (Orlando) | Phone: (352) 324-3885
Indian Lake Estates Golf & Country Club,,Indian Lake Estates,,Semi-Private,https://www.indianlakeestatesinc.com,teeitup,https://indian-lake-estates-golf-club.book.teeitup.com/,yes,high,Verified operating (events calendar through late 2026). 18-hole championship course plus a 9-hole par 3; open to residents and visitors. | Region: Central FL (Orlando) | Phone: (863) 692-1514
Crane's Bend at Orange Lake Resort,,Kissimmee,,Resort,https://orangelakegolf.com,other:golfback,https://golfback.com/#/course/64eb6614-b434-43c0-9812-c44d96b32629,yes,high,One Golfback portal covers all four Orange Lake courses; per-course URL | Region: Central FL (Orlando) | Phone: (407) 239-1050
Falcon's Fire Golf Club,,Kissimmee,,Public,https://www.falconsfire.com,teeitup,https://falcons-fire-golf-club.book.teeitup.com/,yes,medium,Own site bot-blocked; TeeItUp subdomain resolves to a live tee sheet | Region: Central FL (Orlando) | Phone: (407) 239-5445
Kissimmee Bay Country Club,,Kissimmee,,Semi-Private,https://www.golfkissimmeebay.com,teeitup,https://kissimmee-bay-country-club.book.teeitup.com/?course=9093,yes,high,"Despite the name, welcomes public online tee times; memberships also offered. | Region: Central FL (Orlando) | Phone: (407) 348-4653"
Legends Walk at Orange Lake Resort,,Kissimmee,,Resort,https://orangelakegolf.com,other:golfback,https://golfback.com/#/course/91d3959f-6ada-4c60-8ab1-994f571ad649,yes,high,One Golfback portal covers all four Orange Lake courses; per-course URL | Region: Central FL (Orlando) | Phone: (407) 239-1050
Oaks National Golf Club,,Kissimmee,,Public,https://oaksnationalgolfclub.com,teeitup,https://oaks-national-golf-club.book.teeitup.com/?course=1690,yes,high,Current official name; formerly Kissimmee Oaks Golf Club. 1500 The Oaks Blvd. Distinct from the closed Kissimmee Golf Club. | Region: Central FL (Orlando) | Phone: (407) 483-3700
Remington Golf Club,,Kissimmee,,Public,https://www.golfremington.com,teeitup,https://remington-golf-club.book.teeitup.com/?course=1996,yes,high,Same operator as Kissimmee Bay; separate TeeItUp portal | Region: Central FL (Orlando) | Phone: (407) 344-4004
The Legends at Orange Lake Resort,,Kissimmee,,Resort,https://orangelakegolf.com,other:golfback,https://golfback.com/#/course/80ba7e9c-daeb-4289-9107-4d965dce3f74,yes,high,One Golfback portal covers all four Orange Lake courses; per-course URL | Region: Central FL (Orlando) | Phone: (407) 239-1050
The Reserve at Orange Lake Resort,,Kissimmee,,Resort,https://orangelakegolf.com,other:golfback,https://golfback.com/#/course/a1fdad6d-4034-40ba-81f4-cfc9c2239a87,yes,high,One Golfback portal covers all four Orange Lake courses; per-course URL | Region: Central FL (Orlando) | Phone: (407) 239-1050
Harbor Hills Country Club,,Lady Lake,,Semi-Private,https://www.harborhills.com,clubessential,https://harborhillsclub.clubhouseonline-e3.club/PublicTeeTimes/TeeSheet.aspx,yes,high,Public tee sheet page; 9-hole and 5+ player bookings by phone | ClubHouse Online E3 (Clubessential) — host/course ids need one-time widget capture | Region: Central FL (Orlando) | Phone: (352) 753-7711
Orange Blossom Hills Golf & Country Club,,Lady Lake,,Semi-Private,https://www.thevillages.com/golf/championship/orange-blossom-hills/,,,no,,Villages tee-time system is the thevillages.net resident portal (login required); non-residents book by phone | Region: Central FL (Orlando) | Phone: (352) 753-5200
The Lakes Golf Club,,Lady Lake,,Public,https://www.lakesgc.com,teeitup,https://the-lakes-gc.book.teeitup.com/,yes,high,"9 holes, par 30; no membership required. Currently walking-only (no cart fleet). County confirmed Lake. | Region: Central FL (Orlando) | Phone: (352) 750-4474"
Water Oak Golf Club,,Lady Lake,,Public,https://www.wateroakgolf.net,teeitup,https://water-oak-golf-club.book.teeitup.com/,yes,high,"18 holes, par 70; explicitly open to the public with a published 2026 public rate card. Sun Communities property. | Region: Central FL (Orlando) | Phone: (352) 561-3337"
Cypress Greens Golf Course,,Lake Alfred,,Public,https://cypressgreensgolf.com,teeitup,https://cypress-greens.book.teeitup.com/,yes,high,"9-hole regulation course, par 35, in a Sun Communities 55+ community; takes public tee times. | Region: Central FL (Orlando) | Phone: (863) 259-1053"
Disney's Lake Buena Vista Golf Course,,Lake Buena Vista,,Resort,https://golfwdw.com,,https://golfwdw.com/tee-times/,unknown,,golfwdw.com bot-blocked (robots); booking engine not identified before fetch budget exhausted | Region: Central FL (Orlando) | Phone: (407) 939-4653
Disney's Magnolia Golf Course,,Lake Buena Vista,,Resort,https://golfwdw.com,,https://golfwdw.com/tee-times/,unknown,,golfwdw.com bot-blocked (robots); booking engine not identified before fetch budget exhausted | Region: Central FL (Orlando) | Phone: (407) 939-4653
Disney's Oak Trail Golf Course,,Lake Buena Vista,,Resort,https://golfwdw.com,,https://golfwdw.com/tee-times/,unknown,,golfwdw.com bot-blocked (robots); booking engine not identified before fetch budget exhausted | Region: Central FL (Orlando) | Phone: (407) 939-4653
Disney's Palm Golf Course,,Lake Buena Vista,,Resort,https://golfwdw.com,,https://golfwdw.com/tee-times/,unknown,,golfwdw.com bot-blocked (robots); booking engine not identified before fetch budget exhausted | Region: Central FL (Orlando) | Phone: (407) 939-4653
Tranquilo Golf Club at Four Seasons Resort Orlando,,Lake Buena Vista,,Resort,https://www.fourseasons.com/orlando/golf,,,no,,"Four Seasons golf page shows no public online tee sheet; play limited to resort guests/members, booked via resort | Region: Central FL (Orlando) | Phone: (407) 313-6880"
Links of Lake Mary,,Lake Mary,,Semi-Private,https://linkslakemary.com,foreup,https://foreupsoftware.com/index.php/booking/21092#/teetimes,yes,high,Formerly Timacuan Golf & Country Club; 550 Timacuan Blvd. Club welcomes public play; nines reversed in a recent renovation. | Region: Central FL (Orlando) | Phone: (407) 321-0010
Lake Wales Country Club,,Lake Wales,,Semi-Private,https://lakewalescountryclub.com,other:golfback,https://golfback.com/#/course/6a10ada0-173b-4b28-9dee-7f2331d61caa,yes,high,18-hole Donald Ross design (1926); advertises public tee times alongside memberships. | Region: Central FL (Orlando) | Phone: (863) 676-2422
Oakwood Golf Club,,Lake Wales,,Public,https://www.oakwoodgolfcourse.net,teeitup,https://oakwood-golf-club.book.teeitup.com/,yes,medium,Own site tee-times page bot-blocked; TeeItUp subdomain resolves to a live tee sheet | Region: Central FL (Orlando) | Phone: (863) 676-8558
Big Cypress Golf Club,,Lakeland,,Semi-Private,https://covecommunities.com/55-mh-communities/florida/cypress-lakes-village/golf-at-cypress-lakes-village/,teeitup,"https://big-cypress-v2.book.teeitup.com/?course=2477,6969",yes,high,Exact 'Book a Tee Time' target on the Cove Communities golf page; course param covers both the Championship and Executive courses. | Region: Central FL (Orlando) | Phone: (863) 859-6871
Cleveland Heights Golf Course,,Lakeland,,Municipal,https://www.clevelandheightsgolf.com,teeitup,https://cleveland-heights-golf-course.book.teeitup.com/,yes,high,Exact link target on the course's /tee-times/ page; TeeItUp SPA renders client-side. | Region: Central FL (Orlando) | Phone: (863) 834-2377
Huntington Hills Golf & Country Club,,Lakeland,,Semi-Private,https://www.huntingtonhillsgolfclub.com,ezlinks,https://huntingtonhills.ezlinksgolf.com/,yes,high,Exact 'Public Tee Times' link target on the club's own /tee-times/ page; EZLinks host returns 403 to bots. | Region: Central FL (Orlando) | Phone: (863) 859-3689
Sanlan Golf Course,,Lakeland,,Public,https://sanlangolf.com,,,unknown,,Homepage has a 'Book Your Tee Time' section but exposes no engine URL; all subpages blocked by robots.txt. Needs recheck. | Region: Central FL (Orlando) | Phone: (863) 667-1988
Schalamar Creek Golf & Country Club,,Lakeland,,Semi-Private,https://www.schalamar.com,golfnow,https://www.golfnow.com/tee-times/facility/1688-schalamar-creek-golf-club/search,yes,high,Club's own /golf/book-a-tee-time/ 302-redirects to this GolfNow facility page. | Region: Central FL (Orlando) | Phone: (863) 665-0185
The Club at Eaglebrooke,,Lakeland,,Semi-Private,https://www.eaglebrooke.com,ezlinks,https://eaglebrooke.ezlinksgolf.com/index.html#/search,yes,high,Public tee-time link on club's /book-a-tee-time/ page; separate member and silver-member portals exist. EZLinks host returns 403 to bots. | Region: Central FL (Orlando) | Phone: (863) 701-0101
The Links of Sandpiper,,Lakeland,,Public,https://linksofsandpiper.com,teeitup,https://sandpiper-golf-and-country-club-lakeland.book.teeitup.golf/,yes,high,Exact 'Book Tee Times' target on the course's /tee-times/ page. | Region: Central FL (Orlando) | Phone: (863) 859-5461
YMCA Par 3 - Home of First Tee Lakeland,,Lakeland,,Public,https://www.firstteelakeland.org,,,no,,First Tee Lakeland site has no tee sheet; drop-in play arranged at the facility or by phone. | Region: Central FL (Orlando) | Phone: (863) 577-0236
Arlington Ridge Golf Club,,Leesburg,,Public,https://www.arlingtonridgegolfclub.com,teeitup,https://arlington-ridge-mobile-app.book.teeitup.golf,yes,high,General-public link on club's /tee-times/ page; full/social members use separate EZLinks portals. | Region: Central FL (Orlando) | Phone: (352) 765-8001
The Club at Pennbrooke Fairways,,Leesburg,,Semi-Private,https://pennbrookefairways.org,,,unknown,,Community site lists the three nines as an amenity but shows no booking link; golf subpages blocked by robots.txt. Needs recheck. | Region: Central FL (Orlando) | Phone: (352) 728-3200
The Monarch at Royal Highlands,,Leesburg,,Semi-Private,https://www.monarchgolfclub.com,teeitup,https://monarch-at-royal-highlands.book.teeitup.com/teetimes,yes,high,'Public Tee Times' / 'Book a Tee Time' target on the club's own site. | Region: Central FL (Orlando) | Phone: (352) 314-9000
The Plantation at Leesburg Golf Club - Cranes Roost Course,,Leesburg,,Public,https://golfatplantation.com,chronogolf,,yes,medium,Platform confirmed as Chronogolf from the official site's 'Plantation Golf' app (com.chronogolf.booking.theplantation); web booking URL not exposed on site. One portal covers both courses. | Region: Central FL (Orlando) | Phone: (352) 365-0526
The Plantation at Leesburg Golf Club - Otter Creek Course,,Leesburg,,Public,https://golfatplantation.com,chronogolf,,yes,medium,Same Chronogolf portal as Cranes Roost (id 210); web booking URL not exposed on site. | Region: Central FL (Orlando) | Phone: (352) 365-0526
Wekiva Golf Club,,Longwood,,Semi-Private,https://www.wekivagc.com,teeitup,https://wekiva-golf-club.book.teeitup.golf/,yes,high,'Book Online Now!' target on the club's own site. | Region: Central FL (Orlando) | Phone: (407) 862-5113
Country Club of Mount Dora,,Mount Dora,,Semi-Private,https://ccofmtdora.com,other:golfback,https://golfback.com/#/course/23cb5c65-23f0-4449-8ce7-7f311fc97912,yes,high,'Book a Tee Time' target on the club's own site. | Region: Central FL (Orlando) | Phone: (352) 735-4059
Mount Dora Golf Club,,Mount Dora,,Semi-Private,https://www.mountdoragolf.com,,,unknown,,Homepage renders without links; all subpages return 403 to bots. Needs recheck. | Region: Central FL (Orlando) | Phone: (352) 383-3954
Imperial Lakes Golf & Country Club,,Mulberry,,Semi-Private,,,,unknown,,No website on record; session search quota exhausted before it could be located. Not researched. | Region: Central FL (Orlando) | Phone: (863) 425-1153
Forest Lake Golf Club of Ocoee,,Ocoee,,Public,https://www.forestlakegolf.com,teesnap,https://forestlakegolf.teesnap.net/,yes,high,'Book a Tee Time' target on the club's own site. | Region: Central FL (Orlando) | Phone: (407) 654-4653
Arnold Palmer's Bay Hill Club & Lodge,,Orlando,,Resort,https://www.bayhill.com,,,no,,Site self-describes as a private golf club; no public tee sheet. Only online booking is Lodge rooms (windsurfercrs.com). Golf arranged via membership or a Lodge stay by phone. | Region: Central FL (Orlando) | Phone: (407) 876-2429
Dubsdread Golf Course,,Orlando,,Municipal,https://www.historicaldubsdread.com,teeitup,https://dubsdread.book.teeitup.com/,yes,high,Link target on the course's /book-a-tee-time/ page (GA query params stripped). | Region: Central FL (Orlando) | Phone: (407) 434-0919
Eagle Creek Golf Club,,Orlando,,Semi-Private,https://www.eaglecreekorlando.com,teeitup,https://eagle-creek-golf-club-fl.book.teeitup.com/,yes,high,'Book a Tee Time' target on the club's own site. | Region: Central FL (Orlando) | Phone: (407) 273-4653
Eastwood Golf Club,,Orlando,,Public,,,,unknown,,No website on record; session search quota exhausted before it could be located. Not researched. | Region: Central FL (Orlando) | Phone: (407) 281-4653
Grand Cypress Golf Club - The Cypress Course,,Orlando,,Resort,https://evermoreresort.com/golf,rguest,https://book.rguest.com/onecart/golf/courses/2135/evermoreresort,yes,high,Exact link target of both 'Book Tee Times' buttons on evermoreresort.com/golf/book-tee-times; single rGuest cart serves both Cypress and Links - course is chosen inside the engine. | Region: Central FL (Orlando) | Phone: (407) 239-1904
Grand Cypress Golf Club - The Links Course,,Orlando,,Resort,https://evermoreresort.com/golf,rguest,https://book.rguest.com/onecart/golf/courses/2135/evermoreresort,yes,high,Same rGuest booking cart as the Cypress Course; exact link target on evermoreresort.com/golf/book-tee-times. Course selected within the engine. | Region: Central FL (Orlando) | Phone: (407) 239-1904
Hawk's Landing Golf Club,,Orlando,,Resort,https://www.golfhawkslanding.com,rguest,https://book.rguest.com/onecart/golf/courses/2260/hawks-landing-golf-club?id=367,yes,high,"Exact 'Book A Tee Time' link target on golfhawkslanding.com; stale date param stripped, facility id=367 retained. | Region: Central FL (Orlando) | Phone: (407) 238-8660"
Marriott's Grande Vista Golf Club,,Orlando,,Resort,,,,unknown,,"No standalone site found - grandevistagolf.com returns 403 and marriottgolf.com fails TLS. Ruled out TeeItUp (marriotts-grande-vista slug returns 'Booking Engine Not Found'). Likely Marriott Golf rGuest like sister property Hawk's Landing, but course ID could not be confirmed without search. | Region: Central FL (Orlando) | Phone: (407) 238-7677"
MetroWest Golf Club,,Orlando,,Public,https://www.metrowestgolf.com,teeitup,https://metrowest-golf-club.play.teeitup.com/,yes,high,Exact link target on metrowestgolf.com/tee-times/. Parallel host metrowest-golf-club.book.teeitup.com also serves a live booking SPA. | Region: Central FL (Orlando) | Phone: (407) 299-1099
North Shore Golf Club,,Orlando,,Semi-Private,,,,unknown,,"No live website: golfnorthshore.com is parked. A north-shore-golf-club.book.teeitup.com tenant does exist, but 'North Shore Golf Club' is a very common name (WI, OR, NC, OH) and the SPA renders no city text, so identity could not be tied to Orlando - deliberately left null rather than risk an out-of-state course. Operating status also unconfirmed. | Region: Central FL (Orlando) | Phone: (407) 277-9277"
Rio Pinar Golf,,Orlando,,Semi-Private,https://www.riopinargolf.com,,,unknown,,"riopinargolf.com resolves to a JavaScript-only shell (no server-rendered content, links, or phone), so no booking link could be extracted. Ruled out TeeItUp (rio-pinar-golf slug invalid), Chronogolf (404) and Teesnap (riopinar.teesnap.net does not exist). | Region: Central FL (Orlando) | Phone: (407) 286-6920"
Shingle Creek Golf Club,,Orlando,,Resort,https://www.shinglecreekgolf.com,teeitup,https://shingle-creek-golf-club.book.teeitup.com/,yes,high,Exact 'Book a Tee Time' link target on shinglecreekgolf.com; URL fetched and returns a live TeeItUp booking SPA. | Region: Central FL (Orlando) | Phone: (407) 996-1559
Stoneybrook East Golf Club,,Orlando,,Semi-Private,https://golfatstoneybrook.com,teeitup,https://stoneybrook-east.play.teeitup.golf/,yes,high,Exact booking link target on golfatstoneybrook.com/teetimes. Credit card required to guarantee the reservation. | Region: Central FL (Orlando) | Phone: (407) 384-6888
"The Ritz-Carlton Golf Club, Orlando, Grande Lakes",,Orlando,,Resort,https://www.grandelakes.com/things-to-do/golf,rguest,https://book.rguest.com/onecart/golf/courses/2282/the-ritz-carlton-golf-club-grande-lakes-orlando,yes,high,"Exact 'Reserve Tee Time' link target on the Grande Lakes golf page. Website corrected: grandelakes.com/golf now 404s, live path is /things-to-do/golf. | Region: Central FL (Orlando) | Phone: (407) 393-4900"
Ventura Country Club,,Orlando,,Semi-Private,,,,unknown,,"venturacountryclub.com 302-redirects to a GoDaddy 'for sale' page and venturacc.com serves a mismatched TLS certificate, so no official site exists to confirm a booking engine. Not resolvable without search. | Region: Central FL (Orlando) | Phone: (407) 277-2640"
Waldorf Astoria Golf Club,,Orlando,,Resort,https://www.waldorfastoriagolfclub.com,teeitup,https://waldorf-astoria-golf-club.book.teeitup.com/,yes,high,"Fetched URL returns a live TeeItUp booking SPA (invalid slugs return 'Booking Engine Not Found'). The club's own site blocked fetching (robots.txt timeout), but 'Waldorf Astoria Golf Club' is a globally unique name - the Bonnet Creek/Orlando course. | Region: Central FL (Orlando) | Phone: (407) 597-5500"
Wedgefield Golf Club,,Orlando,,Semi-Private,,teeitup,https://wedgefield-golf-club.book.teeitup.com/,yes,medium,"Slug serves a live TeeItUp booking SPA, but identity is not confirmed: wedgefieldgolf.com is a parked/redirect page and wedgefieldgolfclub.com is unreachable, so no course-site link target exists. Small risk this tenant is the Wedgefield course in Georgetown SC rather than Orlando FL. Confirm by phone before publishing. | Region: Central FL (Orlando) | Phone: (407) 568-2116"
Twin Rivers Golf Club,,Oviedo,,Semi-Private,https://www.twinriversgolf.com,teeitup,https://twin-rivers-golf-club.book.teeitup.com/,yes,medium,"Homepage confirms Twin Rivers Golf Club, Oviedo FL and public play, but the 'Book a Tee Time' button target is JS-injected and every subpath (/tee-times, /rates, /sitemap.xml) returns 403. The TeeItUp slug is a live tenant but the SPA shows no city, so the match to Oviedo is inferred, not proven. | Region: Central FL (Orlando) | Phone: (407) 366-1211"
Stonegate Golf Club at Solivita - Cypress Course,,Poinciana,,Semi-Private,https://www.stonegategolf.com,teeitup,https://stonegate-golf-club-cypress-course.play.teeitup.com/,yes,high,"Exact booking link target on stonegategolf.com/tee-times/cypress-course. Separate engine per course. Members use a legacy EZLinks lottery, but public booking is TeeItUp. | Region: Central FL (Orlando) | Phone: (863) 427-7150"
Stonegate Golf Club at Solivita - Oaks Course,,Poinciana,,Semi-Private,https://www.stonegategolf.com,teeitup,https://stonegate-golf-club-oaks-course.play.teeitup.com/,yes,high,Exact booking link target on stonegategolf.com/tee-times/oaks-course. Non-members welcome to book. | Region: Central FL (Orlando) | Phone: (863) 427-7150
Reunion Resort - Nicklaus Course,,Reunion,,Resort,https://www.reunionresort.com/golf,,,no,,Both reunionresort.com/golf and /golf/courses state tee times must be booked by calling the pro shop at 407.396.3199; no online engine or booking link exists anywhere on the golf section. Groups over 12 via inquiries@reunionresort.com. | Region: Central FL (Orlando) | Phone: (407) 396-3199
Reunion Resort - Palmer Course,,Reunion,,Resort,https://www.reunionresort.com/golf,,,no,,Same as the other Reunion courses - the resort's own course pages instruct callers to reserve by phone at 407.396.3199; no online tee sheet published. | Region: Central FL (Orlando) | Phone: (407) 396-3199
Reunion Resort - Watson Course,,Reunion,,Resort,https://www.reunionresort.com/golf,,,no,,"Reunion's golf pages state tee times are required, not guaranteed, and must be booked by phone at 407.396.3199; no public online booking engine. | Region: Central FL (Orlando) | Phone: (407) 396-3199"
Mayfair Country Club,,Sanford,,Municipal,https://www.mayfaircc.com,teeitup,https://mayfair-country-club.book.teeitup.com/,yes,medium,"Live TeeItUp tenant (mayfair-country-club.play.teeitup.golf 302-redirects to this host), and the homepage's '14 days in advance' language fits. But mayfaircc.com returns 403 on /tee-times and /sitemap.xml so the club-side link target could not be captured, and the SPA shows no city - Sanford identity is inferred from the distinctive name only. | Region: Central FL (Orlando) | Phone: (407) 322-2531"
Eagle Dunes Golf Club,,Sorrento,,Public,https://eagledunes.com,teesnap,https://eagledunesfl.teesnap.net/,yes,high,"Exact link target on eagledunes.com and the URL loads a live Teesnap tee sheet titled 'Eagle Dunes Golf Club, FL' showing 2400 Marbella Drive, Sorrento, FL 32776. | Region: Central FL (Orlando) | Phone: (352) 357-0123"
RedTail Golf Club,,Sorrento,,Semi-Private,https://www.redtailgc.com,teeitup,https://redtail-golf-club.book.teeitup.com/,yes,medium,"Slug is a live TeeItUp tenant, but redtailgc.com exposes no booking link (homepage is content-only; /golf and /tee-times fail robots.txt), so identity is unconfirmed. Namesake risk: Red Tail GC (Devens MA) and RedTail Golf Center (Beaverton OR) - the one-word slug favors the FL course but is not proof. Guest/outside-play policy also still unconfirmed. | Region: Central FL (Orlando) | Phone: (352) 383-2700"
Royal St. Cloud Golf Links,,St. Cloud,,Public,https://www.royalstcloudgolflinks.com,teeitup,https://royal-st-cloud-golf-links.book.teeitup.com/,yes,high,Own site's 'Reserve Tee Times' goes to an internal page with a JS widget; exact-name TeeItUp slug loads a live booking SPA. | Region: Central FL (Orlando) | Phone: (407) 891-7010
Baytree Executive Golf Course,,Tavares,,Semi-Private,,teeitup,https://baytree-executive-golf-course.book.teeitup.com/,yes,high,No course website exists; exact-name TeeItUp subdomain loads a live booking SPA (invalid slugs return 'Booking Engine Not Found'). | Region: Central FL (Orlando) | Phone: (352) 343-7227
Deer Island Country Club,,Tavares,,Semi-Private,https://www.deerislandcc.com,teeitup,https://deer-island-cc.book.teeitup.com/?course=2090,yes,high,Public tee sheet linked from deerislandcc.com/tee-times-2/; stale date/max params stripped. Separate members-only sheet at /tee-times/. | Region: Central FL (Orlando) | Phone: (352) 343-7550
Orange County National Golf Center & Lodge - Crooked Cat,,Winter Garden,,Public,https://www.ocngolf.com,teeitup,"https://orange-county-national-v2.book.teeitup.com/?course=6019,552,11623",yes,high,ocngolf.com/tee-times/ 302-redirects here. Single combined tee sheet for all three OCN courses; per-course IDs not separately mapped. | Region: Central FL (Orlando) | Phone: (407) 656-2626
Orange County National Golf Center & Lodge - Panther Lake,,Winter Garden,,Public,https://www.ocngolf.com,teeitup,"https://orange-county-national-v2.book.teeitup.com/?course=6019,552,11623",yes,high,"ocngolf.com/tee-times/ 302-redirects here. Shared tee sheet across Crooked Cat, Panther Lake and The Tooth. | Region: Central FL (Orlando) | Phone: (407) 656-2626"
Orange County National Golf Center & Lodge - The Tooth,,Winter Garden,,Public,https://www.ocngolf.com,teeitup,"https://orange-county-national-v2.book.teeitup.com/?course=6019,552,11623",yes,high,ocngolf.com/tee-times/ 302-redirects here. Shared tee sheet; The Tooth is one of the three course IDs. | Region: Central FL (Orlando) | Phone: (407) 656-2626
Stoneybrook West Golf Club,,Winter Garden,,Public,,teeitup,https://stoneybrook-west-golf-club.book.teeitup.com/,yes,high,"stoneybrookwest.com serves no readable content, but the exact-name TeeItUp subdomain loads a live booking SPA, indicating the course is operating. | Region: Central FL (Orlando) | Phone: (407) 877-8533"
Cypresswood Golf & Country Club,,Winter Haven,,Semi-Private,https://www.cypresswoodcc.com,teeitup,https://cypresswood-golf-and-country-club.book.teeitup.com/,yes,medium,"Homepage has a 'Book Tee Times' button but href not exposed and all subpages return 403 to bots. This TeeItUp slug loads a live SPA, but a separate 'cypresswood-golf-club' slug also exists (likely the Texas facility), so identity is not fully confirmed. | Region: Central FL (Orlando) | Phone: (863) 324-6174"
Lake Bess Golf Club,,Winter Haven,,Public,https://www.lakebessgolfclub.com,teeitup,https://lake-bess-golf-club.book.teeitup.com/,yes,high,Exact link target of the 'Book Now' buttons on lakebessgolfclub.com; phone booking also offered. | Region: Central FL (Orlando) | Phone: (863) 326-9171
Lake Henry Golf Course,,Winter Haven,,Public,,,,unknown,,"No official website; lakehenrygolf.com, lakehenrygolfcourse.com and lakehenrygolfclub.com do not resolve. TeeItUp slug 'lake-henry-golf-course' returns Booking Engine Not Found. Facebook blocked by robots.txt and WebSearch unavailable. | Region: Central FL (Orlando) | Phone: (863) 298-6779"
Willowbrook Golf Course,,Winter Haven,,Municipal,https://www.willowbrook-golf.com,teeitup,https://willowbrook-golf-course-fl.book.teeitup.golf/,yes,high,Exact link target from willowbrook-golf.com/book-a-tee-time/; stale _ga tracking params stripped. | Region: Central FL (Orlando) | Phone: (863) 291-5899
Winter Park Golf Course,,Winter Park,,Municipal,https://cityofwinterpark.org/departments/parks-recreation/golf-courses/winter-park-golf-course/,teeitup,https://winter-park-country-club.book.teeitup.com/,yes,high,Exact link target on the City of Winter Park course page; subdomain loads a live booking SPA. Public tee times up to 3 days ahead. | Region: Central FL (Orlando) | Phone: (407) 623-3339
Winter Park Pines Golf Course,,Winter Park,,Municipal,https://cityofwinterpark.org/departments/parks-recreation/golf-courses/winter-park-pines-golf-club/,teeitup,https://winter-park-pines-golf-club-wp18.book.teeitup.com/?course=5634,yes,high,Exact link target on the City of Winter Park course page; stale date param stripped. | Region: Central FL (Orlando) | Phone: (407) 671-3172
Zellwood Station Country Club,,Zellwood,,Semi-Private,,,,unknown,,No reachable website: zellwoodstationcc.com and zellwoodstation.com do not resolve; zellwoodstationgolf.com resolves but serves no readable content. TeeItUp slugs 'zellwood-station-country-club' and 'zellwood-station-golf-club' both return Booking Engine Not Found. Outside-public access unconfirmed. | Region: Central FL (Orlando) | Phone: (407) 886-3303
Brooksville Country Club,,Brooksville,,Semi-Private,https://brooksvillecc.com,,,no,,All 'Book a Tee Time' buttons on brooksvillecc.com are tel: links to (352) 796-8879. No booking engine referenced anywhere on the site. | Region: Tampa Bay | Phone: (352) 796-8879
