Course Name,City,Zip,Type,Website,Booking Platform,Booking URL,Online Booking,Confidence,Notes
Rolling Hills Golf Course,Tucson,,Public,https://rollinghillsgolftucson.com/,teeitup,https://rolling-hills-golf-course-2.book.teeitup.com/,yes,high,
Sewailo Golf Club,Tucson,,Resort,https://www.casinodelsol.com/sewailo-golf-club,clubprophet,https://sewailo.cps.golf/,yes,high,Casino del Sol
Silverbell Golf Course,Tucson,,Municipal,https://www.tucsoncitygolf.com/,other:golfwithaccess,https://golfwithaccess.com/course/tucson-city-golf/reserve-tee-time,yes,high,Tucson City Golf tenant
The Club at Starr Pass,Tucson,,Resort,https://www.theclubatstarrpass.com/,other:golfwithaccess,https://golfwithaccess.com/course/the-club-at-starr-pass/reserve-tee-time,yes,high,27 holes
Ventana Canyon Golf & Racquet Club,Tucson,,Resort,https://www.ventanacanyonclub.com/,teeitup,https://ventana-canyon-guest.book.teeitup.com/,yes,high,Mountain/Canyon
Del Lago Golf Club,Vail,,Public,https://www.dellagogolf.net/,clubprophet,https://dellago.cps.golf/,yes,high,Blocks bots via robots.txt
Twin Lakes Golf Course,Willcox,,Municipal,https://cityofwillcox.org/golf/,golfnow,https://www.golfnow.com/tee-times/facility/3569-twin-lakes-golf-country-club/search,yes,high,GolfNow inventory unverified
Alpine Country Club,Alpine,,Public,https://alpinecountryclubaz.com/,chronogolf,https://www.chronogolf.com/club/alpine-country-club-arizona,yes,high,9-hole
Agave Highlands Golf Course,Cornville,,Public,https://www.agavehighlands.com/,golfnow,https://www.golfnow.com/tee-times/facility/9655-agave-highlands/search,yes,high,fka Verde Santa Fe
Prescott Golf Club,Dewey-Humboldt,,Semi-Private,https://www.prescottgolfclub.com/,ezlinks,https://prescott.ezlinksgolf.com/index.html#/search,yes,high,
Continental Country Club,Flagstaff,,Semi-Private,https://www.continentalgolfclub.com/,golfnow,https://www.golfnow.com/tee-times/facility/9508-continental-country-club/search,yes,high,
Pinewood Country Club,Munds Park,,Semi-Private,https://pinewoodcountryclubaz.com/,golfnow,https://www.golfnow.com/tee-times/facility/3307-pinewood-country-club-az/search,yes,high,Member-owned; GolfNow only public channel
Lake Powell National Golf Course,Page,,Public,https://lakepowellnationalgolfcourse.com/,chronogolf,https://www.chronogolf.com/club/lake-powell-national-golf-club,yes,high,
Payson Golf Course,Payson,,Public,https://paysongolfclub.com/,chronogolf,https://www.chronogolf.com/club/payson-golf-course,yes,high,
Pinetop Lakes Golf & Country Club,Pinetop-Lakeside,,Public,https://www.pinetoplakesgolf.com/,chronogolf,https://www.chronogolf.com/club/pinetop-lakes-golf-country-club,yes,high,
Antelope Hills Golf Course (North & South),Prescott,,Municipal,https://www.antelopehillsgolf.com/,teeitup,https://antelope-hills-golf-course.book.teeitup.com/,yes,high,Direct TeeItUp alias
StoneRidge Golf Course,Prescott Valley,,Public,https://www.stoneridgegolf.com/,teesnap,https://stoneridgegc.teesnap.net/,yes,high,Teesnap maintenance at fetch
Sedona Golf Resort,Sedona,,Resort,https://www.sedonagolfresort.com/,teeitup,https://sedona-golf-resort.book.teeitup.com/,yes,high,
Canyon Mesa Country Club,Sedona,,Semi-Private,https://www.canyonmesacountryclub.com/,chronogolf,https://www.chronogolf.com/club/canyon-mesa-country-club,yes,high,9-hole executive
Oakcreek Country Club,Sedona,,Semi-Private,https://oakcreekcc.com/,chronogolf,https://www.chronogolf.com/club/the-oakcreek-country-club-arizona-sedona,yes,high,
Snowflake Municipal Golf Course,Snowflake,,Municipal,https://snowflakeaz.gov/,chronogolf,https://www.chronogolf.com/club/snowflake-municipal-golf-club,yes,high,
Elephant Rocks Golf Course,Williams,,Municipal,https://williamsaz.gov/,chronogolf,https://www.chronogolf.com/club/elephant-rocks-at-williams-country-club,yes,high,Online booking may not be enabled
Chaparral Golf & Country Club,Bullhead City,,Semi-Private,https://www.chaparralgolfbhc.com/,chronogolf,https://www.chronogolf.com/club/chaparral-country-club-arizona,yes,high,Online booking may not be enabled
Laughlin Ranch Golf Club,Bullhead City,,Public,https://laughlinranch.com/,chronogolf,https://www.chronogolf.com/club/laughlin-ranch-golf-course,yes,high,Active booking w/ dynamic pricing
Desert Lakes Golf Club,Fort Mohave,,Public,https://desertlakesgc.com/,chronogolf,https://www.chronogolf.com/club/desert-lakes-golf-club,yes,high,
Los Lagos Golf Club,Fort Mohave,,Public,https://www.loslagoslinks.com/,golfnow,https://www.golfnow.com/tee-times/facility/8646-los-lagos-golf-club/search,yes,high,Own page 403s to bots
Cerbat Cliffs Golf Course,Kingman,,Municipal,https://www.cerbatcliffsgc.com/,chronogolf,https://www.chronogolf.com/club/cerbat-cliffs-golf-course,yes,high,
Valle Vista Golf Club,Kingman,,Semi-Private,https://www.vallevistart66az.com/,chronogolf,https://www.chronogolf.com/club/valle-vista-country-club-arizona,yes,high,
Havasu Island Golf Course,Lake Havasu City,,Public,https://havasuislandgolf.com/,chronogolf,https://www.chronogolf.com/club/havasu-island-golf-course,yes,high,
Lake Havasu Golf Club,Lake Havasu City,,Semi-Private,https://lakehavasugolfclub.com/,teesnap,https://lakehavasu.teesnap.net/,yes,high,36 holes
The Refuge Golf Club,Lake Havasu City,,Semi-Private,https://therefugegolf.com/,chronogolf,https://www.chronogolf.com/club/the-refuge-golf-club-arizona,yes,high,
El Rio Golf Club,Mohave Valley,,Public,https://elriogolf.com/,foreup,https://foreupsoftware.com/index.php/booking/19844/2640#/teetimes,yes,high,
Emerald Canyon Golf Course,Parker,,Municipal,https://www.emeraldcanyongolf.com/,other:teequest,https://bookateetime.teequest.com/course/84,yes,high,
Cocopah Rio Colorado Golf Course,Somerton,,Public,,golfnow,https://www.golfnow.com/tee-times/facility/9609-cocopah-rio-colorado-golf-course/search,yes,high,No course website
The Links at Coyote Wash,Wellton,,Public,https://www.coyotewashgolfcourse.com/,teeitup,https://coyote-wash-desert-golf-resort.book.teeitup.golf/,yes,high,
Cocopah Bend RV & Golf Resort,Yuma,,Public,https://cocopahrv.com/,chronogolf,https://www.chronogolf.com/club/cocopah-bend-rv-resort-golf-club,yes,high,
Desert Hills Golf Course,Yuma,,Municipal,https://www.yumaaz.gov/,chronogolf,https://www.chronogolf.com/club/desert-hills-municipal-golf-club,yes,high,
Desert Hills Par 3 Golf Course,Yuma,,Municipal,https://www.yumaaz.gov/,golfnow,https://www.golfnow.com/tee-times/facility/15282-desert-hills-par-3/search,yes,high,City golf GolfNow-powered
Mesa del Sol Golf Club,Yuma,,Public,https://playmesadelsol.com/,foreup,https://foreupsoftware.com/index.php/booking/19175#/,yes,high,Powered by ForeUP
Foothills Executive Golf Course,Yuma,,Public,https://foothillsexecutivegolf.com/,clubcaddie,https://apimanager-cc37.clubcaddie.com/webapi/view/hiedabab,yes,high,clubid 103387
Fortuna del Rey Golf Club,Yuma,,Public,https://fortunadelrey.com/,chronogolf,https://www.chronogolf.com/club/fortuna-del-rey-golf-club-rv-resort,yes,high,9-hole
Las Barrancas Golf Course,Yuma,,Public,https://lasbarrancasgolf.com/,clubcaddie,https://apimanager-cc37.clubcaddie.com/webapi/view/fiedabab,yes,high,clubid 103385
Arizona City Golf Club,Arizona City,,Public,https://azcitygolfcourse.com/,teeitup,https://arizona-city-golf-club.book.teeitup.com/,yes,high,
Dave White Municipal Golf Course,Casa Grande,,Municipal,https://casagrandeaz.gov/219/Golf,golfnow,https://www.golfnow.com/tee-times/facility/11953-dave-white-municipal-golf-course/search,yes,high,City site unreachable; GolfNow verified
Francisco Grande Hotel & Golf Resort,Casa Grande,,Resort,https://www.franciscogrande.com/,chronogolf,https://www.chronogolf.com/club/francisco-grande-resort-golf-club,yes,high,
Mission Royale Golf Club,Casa Grande,,Public,https://www.missionroyalegolfclub.com/,chronogolf,https://www.chronogolf.com/club/mission-royale-golf-club,yes,high,
Palm Creek Golf & RV Resort,Casa Grande,,Resort,https://www.sunoutdoors.com/arizona/palm-creek-resort-residences/golf,chronogolf,https://www.chronogolf.com/club/palm-creek-golf-rv-resort,yes,high,
Robson Ranch Golf Club,Eloy,,Semi-Private,https://www.robsonranchgolf.com/,golfnow,https://www.golfnow.com/tee-times/facility/3537-robson-ranch-golf-club/search,yes,high,Own teetimes bot-blocked; GolfNow verified
